Coach Name,home_matches,home_wins,home_win_rate,away_matches,away_wins,away_win_rate,total_matches,year_min,year_max
SCOLARI Luiz Felipe (BRA),18,10,55.55555555555556,7,5,71.42857142857143,25,2002.0,2014.0
SCHOEN Helmut (FRG),17,12,70.58823529411765,8,4,50.0,25,1966.0,1978.0
PARREIRA Carlos Alberto (BRA),13,6,46.15384615384615,10,4,40.0,23,1982.0,2010.0
ZAGALLO Mario (BRA),16,11,68.75,4,2,50.0,20,1970.0,1998.0
MILUTINOVIC Bora (YUG),10,4,40.0,10,4,40.0,20,1986.0,2002.0
HERBERGER Sepp (FRG),11,8,72.72727272727273,7,1,14.285714285714286,18,1938.0,1962.0
BEARZOT Enzo (ITA),12,7,58.333333333333336,6,2,33.333333333333336,18,1978.0,1986.0
LOEW Joachim (GER),10,7,70.0,8,8,100.0,18,2010.0,2014.0
HIDDINK Guus (NED),11,6,54.54545454545455,7,1,14.285714285714286,18,1998.0,2006.0
THYS Guy (BEL),7,3,42.857142857142854,9,3,33.333333333333336,16,1982.0,1990.0
TABAREZ Oscar (URU),8,2,25.0,8,4,50.0,16,1990.0,2014.0
MICHEL Henri (FRA),6,2,33.333333333333336,10,4,40.0,16,1986.0,2006.0
BAROTI Lajos (HUN),7,5,71.42857142857143,8,0,0.0,15,1958.0,1978.0
BECKENBAUER Franz (GER),9,6,66.66666666666667,5,2,40.0,14,1986.0,1990.0
WINTERBOTTOM Walter (ENG),6,3,50.0,8,0,0.0,14,1950.0,1962.0
BILARDO Carlos (ARG),9,7,77.77777777777777,5,1,20.0,14,1986.0,1990.0
KACHALIN Gavril (URS),8,6,75.0,5,0,0.0,13,1958.0,1970.0
ROBSON Bobby (ENG),8,5,62.5,4,0,0.0,12,1986.0,1990.0
Louis VAN GAAL (NED),7,3,42.857142857142854,4,4,100.0,11,2014.0,2014.0
RAYNOR George (ENG),8,6,75.0,3,0,0.0,11,1950.0,1958.0
SABELLA Alejandro (ARG),6,6,100.0,5,1,20.0,11,2014.0,2014.0
PIECHNICZEK Antoni (POL),7,4,57.142857142857146,4,0,0.0,11,1982.0,1986.0
DOMENECH Raymond (FRA),4,0,0.0,6,4,66.66666666666667,10,2006.0,2010.0
LIPPI Marcello (ITA),7,3,42.857142857142854,3,2,66.66666666666667,10,2006.0,2010.0
SANTANA Tele (BRA),6,5,83.33333333333333,4,3,75.0,10,1982.0,1986.0
DEL BOSQUE Vicente (ESP),5,2,40.0,5,5,100.0,10,2010.0,2014.0
RAPPAN Karl (AUT),4,3,75.0,6,0,0.0,10,1938.0,1962.0
Sven-G�ran ERIKSSON (SWE),6,3,50.0,4,2,50.0,10,2002.0,2006.0
HIDALGO Michel (FRA),4,3,75.0,6,1,16.666666666666668,10,1978.0,1982.0
VYTLACIL Rudolf (TCH),3,3,100.0,6,0,0.0,9,1962.0,1966.0
VALCAREGGI Ferruccio (ITA),5,4,80.0,4,0,0.0,9,1970.0,1974.0
ERICSON Georg (SWE),5,2,40.0,4,0,0.0,9,1974.0,1978.0
CHARLTON Jack (ENG),4,0,0.0,5,1,20.0,9,1990.0,1994.0
MALDINI Cesare (ITA),6,3,50.0,3,1,33.333333333333336,9,1998.0,2002.0
MILJANIC Miljan (SRB),3,1,33.333333333333336,6,1,16.666666666666668,9,1974.0,1982.0
Dick ADVOCAAT (NED),4,3,75.0,4,1,25.0,8,1994.0,2006.0
BINGHAM Billy (NIR),3,1,33.333333333333336,5,0,0.0,8,1982.0,1986.0
CLEMENTE Javier (ESP),5,2,40.0,3,1,33.333333333333336,8,1994.0,1998.0
HITZFELD Ottmar (GER),3,1,33.333333333333336,5,2,40.0,8,2010.0,2014.0
Javier AGUIRRE (MEX),4,1,25.0,4,2,50.0,8,2002.0,2010.0
SACCHI Arrigo (ITA),4,2,50.0,3,2,66.66666666666667,7,1994.0,1994.0
SUAREZ Luis (COL),4,1,25.0,3,1,33.333333333333336,7,2006.0,2014.0
SVENSSON Tommy (SWE),3,2,66.66666666666667,4,1,25.0,7,1994.0,1994.0
WILMOTS Marc (BEL),4,4,100.0,3,1,33.333333333333336,7,2014.0,2014.0
TIRNANIC Aleksandar (YUG),3,2,66.66666666666667,4,0,0.0,7,1954.0,1958.0
OLSEN Morten (DEN),4,1,25.0,3,2,66.66666666666667,7,2002.0,2010.0
PINTO Jorge Luis (COL),3,0,0.0,4,2,50.0,7,2014.0,2014.0
HAPPEL Ernst (AUT),4,3,75.0,3,0,0.0,7,1978.0,1978.0
PEKERMAN Jose (ARG),4,4,100.0,3,1,33.333333333333336,7,2014.0,2014.0
